Namn,Bilete-bguw,Frå år,Materialar,Materialkommentar,Nasjonalmuseet,Objekt-ID,Produksjonsstad,Produsent,Til år,3D-modell,Estimert vekt (kg),Nasjonalitet,Bilete-URL,Emneord,Erverving,Setehøgde (cm),Stilperiode,Teknikk,Breidde (cm),Datering,Djupn (cm),Høgde (cm),Nemning,Hundreår
Armchair (ukjent),https://raw.githubusercontent.com/lukketsvane/stolar-db/main/VA_3d/O118736/O118736_bguw.png,1610,Eik,"Eik, samanføygd, skoren og dreidd",https://collections.vam.ac.uk/item/O118736/,O118736,Salisbury,ukjent,1610,https://raw.githubusercontent.com/lukketsvane/stolar-db/main/VA_3d/O118736/O118736.glb,,Storbritannia,"https://framemark.vam.ac.uk/collections/2016JP2779/full/!800,800/0/default.jpg",,,,,"Dreiing, Samanføying, Skjæring",68.5,1610,57,104,,1600-talet
Jason,https://raw.githubusercontent.com/lukketsvane/stolar-db/main/VA_3d/O131380/O131380_bguw.png,1950,"Bøk, Kryssfiner",Formpressa 5-lags seteskal i bøkekryssfiner med ramme av massiv bøk,https://collections.vam.ac.uk/item/O131380/,O131380,Middlesex,"Jacobs, Carl",1951,https://raw.githubusercontent.com/lukketsvane/stolar-db/main/VA_3d/O131380/O131380.glb,0,Storbritannia,"https://framemark.vam.ac.uk/collections/2016JL3754/full/!800,800/0/default.jpg",,,,,,52.5,1950-1951,45.7,74,,1900-talet
Windsor armchair (ukjent),https://raw.githubusercontent.com/lukketsvane/stolar-db/main/VA_3d/O141879/O141879_bguw.png,1765,"Mahogni, Tre","Barlind (armlene, bein og ryggspile) og mahogni eller valnøtt (sete), skoren og bøygd, med dreidde bakbein",https://collections.vam.ac.uk/item/O141879/,O141879,England,ukjent,1765,https://raw.githubusercontent.com/lukketsvane/stolar-db/main/VA_3d/O141879/O141879.glb,0,Storbritannia,"https://framemark.vam.ac.uk/collections/2016JL3146/full/!800,800/0/default.jpg",,,,,,58,1765,43,99,,1700-talet
Armchair,https://raw.githubusercontent.com/lukketsvane/stolar-db/main/VA_3d/O53097/O53097_bguw.png,1759,"Lind, Silke",Lenestol i skoren og forgylta lind; silkedamaskpolstringa er moderne,https://collections.vam.ac.uk/item/O53097/,O53097,London,"Stuart, James 'Athenian'",1765,https://raw.githubusercontent.com/lukketsvane/stolar-db/main/VA_3d/O53097/O53097.glb,0,Storbritannia,"https://framemark.vam.ac.uk/collections/2016JL2880/full/!800,800/0/default.jpg",,,,,,66,1759-1765,63,94.5,,1700-talet
Chair (ukjent),https://raw.githubusercontent.com/lukketsvane/stolar-db/main/VA_3d/O372209/O372209_bguw.png,1760,Mahogni,"Mahogni, skoren. Polstra sete",https://collections.vam.ac.uk/item/O372209/,O372209,England,ukjent,1770,https://raw.githubusercontent.com/lukketsvane/stolar-db/main/VA_3d/O372209/O372209.glb,0,Storbritannia,"https://framemark.vam.ac.uk/collections/2016JK9903/full/!800,800/0/default.jpg",,,,,"Polstring, Skjæring",55.5,1760-1770,57,37.5,,1700-talet
"Chair (Jalk, Grete)",https://raw.githubusercontent.com/lukketsvane/stolar-db/main/VA_3d/O1363233/O1363233_bguw.png,1963,"Kryssfiner, Stål, Teak","Teakfinert ni-lags formpressa kryssfiner, stålboltar",https://collections.vam.ac.uk/item/O1363233/,O1363233,Denmark,"Jalk, Grete",,https://raw.githubusercontent.com/lukketsvane/stolar-db/main/VA_3d/O1363233/O1363233.glb,,Danmark,"https://framemark.vam.ac.uk/collections/2016JK8372/full/!800,800/0/default.jpg",,,,,,62.9,1963,69.2,74.9,,1900-talet
Short Chair,https://raw.githubusercontent.com/lukketsvane/stolar-db/main/VA_3d/O70961/O70961_bguw.png,1936,"Bjørk, Finer, Kryssfiner","Laminert bjørk, zebrano-finer, formpressa kryssfiner",https://collections.vam.ac.uk/item/O70961/,O70961,London,"Breuer, Marcel Lajos",,https://raw.githubusercontent.com/lukketsvane/stolar-db/main/VA_3d/O70961/O70961.glb,,Storbritannia,"https://framemark.vam.ac.uk/collections/2016JJ7766/full/!800,800/0/default.jpg",,,,,,82,1936,62.5,79,,1900-talet
Chair (Thonet),https://raw.githubusercontent.com/lukketsvane/stolar-db/main/VA_3d/O370342/O370342_bguw.png,1890,"Bøk, Rotting","[AI] Beiset og lakkert, dampbøyd bøk med sete i flettet rotting.",https://collections.vam.ac.uk/item/O370342/,O370342,Austria,Thonet,1920,https://raw.githubusercontent.com/lukketsvane/stolar-db/main/VA_3d/O370342/O370342.glb,0,Austerrike,"https://framemark.vam.ac.uk/collections/2016JJ7170/full/!800,800/0/default.jpg",,,,,,44,1890-1920,51.5,90,,1800-talet
Plastic Chair in Wood,https://raw.githubusercontent.com/lukketsvane/stolar-db/main/VA_3d/O1322039/O1322039_bguw.png,2008,Tre,"Handskore tre, fernissert",https://collections.vam.ac.uk/item/O1322039/,O1322039,Shanghai,"Baas, Maarten",,https://raw.githubusercontent.com/lukketsvane/stolar-db/main/VA_3d/O1322039/O1322039.glb,,,"https://framemark.vam.ac.uk/collections/2016JJ3815/full/!800,800/0/default.jpg",,,,,,55,2008,56,78,,2000-talet
Chair,https://raw.githubusercontent.com/lukketsvane/stolar-db/main/VA_3d/O59317/O59317_bguw.png,1872,"Kryssfiner, Messing, Nøttetre","Valnøttramme, formpressa og perforert kryssfinersete og ryggpanel, beisa i mahognifarge, med dekorative messingnaglar",https://collections.vam.ac.uk/item/O59317/,O59317,New York,Gardner & Co,0,https://raw.githubusercontent.com/lukketsvane/stolar-db/main/VA_3d/O59317/O59317.glb,0,Anna,"https://framemark.vam.ac.uk/collections/2016JJ3234/full/!800,800/0/default.jpg",,,,,,42.2,after 1872,54,85.8,,1800-talet
Chair,https://raw.githubusercontent.com/lukketsvane/stolar-db/main/VA_3d/O1298378/O1298378_bguw.png,1972,"Plast, Polypropylen",ABS-plast eller polypropylen,https://collections.vam.ac.uk/item/O1298378/,O1298378,Italy,"Decurso, Giorgio",0,https://raw.githubusercontent.com/lukketsvane/stolar-db/main/VA_3d/O1298378/O1298378.glb,0,Italia,"https://framemark.vam.ac.uk/collections/2016JH6615/full/!800,800/0/default.jpg",,,,,,29.3,1972,5.5,28.2,,1900-talet
Chair (Decurso),https://raw.githubusercontent.com/lukketsvane/stolar-db/main/VA_3d/O1298377/O1298377_bguw.png,1972,"Plast, Polypropylen",ABS-plast / polypropylen,https://collections.vam.ac.uk/item/O1298377/,O1298377,Italy,"Decurso, Giorgio",,https://raw.githubusercontent.com/lukketsvane/stolar-db/main/VA_3d/O1298377/O1298377.glb,,Italia,"https://framemark.vam.ac.uk/collections/2016JH6615/full/!800,800/0/default.jpg",,,,,,29.3,1972,5.5,28.2,,1900-talet
Chair (ukjent),https://raw.githubusercontent.com/lukketsvane/stolar-db/main/VA_3d/O172510/O172510_bguw.png,1813,"Bøk, Furu, Nøttetre, Rotting","Bøk og furu, valnøttfiner, spanskrøyr.",https://collections.vam.ac.uk/item/O172510/,O172510,Germany,ukjent,0,https://raw.githubusercontent.com/lukketsvane/stolar-db/main/VA_3d/O172510/O172510.glb,0,Tyskland,"https://framemark.vam.ac.uk/collections/2016JG9479/full/!800,800/0/default.jpg",,,,,,0,1813,0,0,,1800-talet
Chair,https://raw.githubusercontent.com/lukketsvane/stolar-db/main/VA_3d/O1308251/O1308251_bguw.png,1889,"Eik, Stramei",[AI] Skåret og dreid beiset eik med rike relieffutskjæringer og gjennombrutt dekor i ryggen. Sete trukket med brodert stramei.,https://collections.vam.ac.uk/item/O1308251/,O1308251,Lahore,John Lockwood Kipling,1890,https://raw.githubusercontent.com/lukketsvane/stolar-db/main/VA_3d/O1308251/O1308251.glb,0,,"https://framemark.vam.ac.uk/collections/2016JE5154/full/!800,800/0/default.jpg",,,,,,38.5,1889-1890,43.2,61,,1800-talet
Chair,https://raw.githubusercontent.com/lukketsvane/stolar-db/main/VA_3d/O371982/O371982_bguw.png,1926,"Ibenholt, Mahogni, Rotting, Tekstil","Mahogni og makassaribenholt, med flettverk og polstring",https://collections.vam.ac.uk/item/O371982/,O371982,London,"Johnson, J.F.",1927,https://raw.githubusercontent.com/lukketsvane/stolar-db/main/VA_3d/O371982/O371982.glb,0,Storbritannia,"https://framemark.vam.ac.uk/collections/2016JB1288/full/!800,800/0/default.jpg",,,,,,39.3,1926-1927,41,46.5,,1900-talet
Rocking chair,https://raw.githubusercontent.com/lukketsvane/stolar-db/main/VA_3d/O372156/O372156_bguw.png,1900,"Eik, Strå","Eik, skoren og beisa, med vove sivsete",https://collections.vam.ac.uk/item/O372156/,O372156,High Wycombe,William Birch & Co,0,https://raw.githubusercontent.com/lukketsvane/stolar-db/main/VA_3d/O372156/O372156.glb,0,Storbritannia,"https://framemark.vam.ac.uk/collections/2016JA8976/full/!800,800/0/default.jpg",,,,,,43.5,c. 1900,65.5,96,,1900-talet
Chair,https://raw.githubusercontent.com/lukketsvane/stolar-db/main/VA_3d/O80335/O80335_bguw.png,1720,"Fløyel, Hestetagl, Nøttetre, Silke","Stolramme finert med masurnøttetre, skoren og dekorert med forgylte tredetaljar, trekt med grøn silkefløyel kanta med silkeflette, med linpolstring av linband og hestetagl",https://collections.vam.ac.uk/item/O80335/,O80335,Great Britain,Roberts Family,0,,0,Storbritannia,"https://framemark.vam.ac.uk/collections/2016JA8049/full/!800,800/0/default.jpg",,,,,"Finering, Polstring, Skjæring",0,ca. 1720,0,0,,1700-talet
Chair,https://raw.githubusercontent.com/lukketsvane/stolar-db/main/VA_3d/O80333/O80333_bguw.png,1720,"Fløyel, Hestetagl, Nøttetre, Silke","Stolramme finert med masurnøttetre, skoren og dekorert med forgylte tredetaljar, trekt med grøn silkefløyel kanta med silkeflette, med linpolstring av linband og hestetagl",https://collections.vam.ac.uk/item/O80333/,O80333,Great Britain,Roberts Family,0,,0,Storbritannia,"https://framemark.vam.ac.uk/collections/2016JA8045/full/!800,800/0/default.jpg",,,,,"Finering, Polstring, Skjæring",0,ca. 1720,0,0,,1700-talet
Chair (Roberts Family),https://raw.githubusercontent.com/lukketsvane/stolar-db/main/VA_3d/O80331/O80331_bguw.png,1720,"Fløyel, Hestetagl, Nøttetre, Silke","Stolramme finert med masurnøttetre, skoren og dekorert med forgylte tredetaljar, trekt med grøn silkefløyel kanta med silkeflette, med linpolstring av linband og hestetagl",https://collections.vam.ac.uk/item/O80331/,O80331,Great Britain,Roberts Family,0,,0,Storbritannia,"https://framemark.vam.ac.uk/collections/2016JA8038/full/!800,800/0/default.jpg",,,,,"Finering, Polstring, Skjæring",0,ca. 1720,0,0,,1700-talet
"Sofa (Roberts, Thomas (Jr))",https://raw.githubusercontent.com/lukketsvane/stolar-db/main/VA_3d/O80393/O80393_bguw.png,1731,"Bøk, Fløyel, Furu, Hestetagl, Lin, Nøttetre","Legs and seat frame of beech, pine and walnut, oil gilded, partially over a sanded ground; cover of green velvet trimmed with braid and cord; structural upholstery of linen, linen webbing and horsehair",https://collections.vam.ac.uk/item/O80393/,O80393,London,"Roberts, Thomas (Jr)",1732,,0,Storbritannia,"https://framemark.vam.ac.uk/collections/2016JA8005/full/!800,800/0/default.jpg",,,,,,63.2,ca. 1731-1732,67.5,98.4,,1700-talet
Chair (ukjent),https://raw.githubusercontent.com/lukketsvane/stolar-db/main/VA_3d/O80365/O80365_bguw.png,1732,"Bøk, Fløyel, Furu, Hestetagl, Nøttetre, Silke","Bein og seteramme av bøk, furu og nøttetre, oljeforgylt, delvis over slipt botn. Trekt med grøn silkefløyel kanta med silkeflette, med strukturell polstring av lin, linband og hestetagl",https://collections.vam.ac.uk/item/O80365/,O80365,Great Britain,ukjent,0,,0,Storbritannia,"https://framemark.vam.ac.uk/collections/2016JA7959/full/!800,800/0/default.jpg",,,,,Polstring,58.3,ca. 1732,55.2,99,,1700-talet
Chair (ukjent),https://raw.githubusercontent.com/lukketsvane/stolar-db/main/VA_3d/O80372/O80372_bguw.png,1732,"Bøk, Fløyel, Furu, Hestetagl, Nøttetre, Silke","Bein og seteramme av bøk, furu og valnøtt, oljeforgylte, delvis over slipt botn; trekk av grøn silkefløyel kanta med silkeflette; strukturell polstring av lin, linband og hestetagl",https://collections.vam.ac.uk/item/O80372/,O80372,Great Britain,ukjent,1732,,0,Storbritannia,"https://framemark.vam.ac.uk/collections/2016JA7943/full/!800,800/0/default.jpg",,,,,,58.2,1732,56,98.8,,1700-talet
Chair (ukjent),https://raw.githubusercontent.com/lukketsvane/stolar-db/main/VA_3d/O80371/O80371_bguw.png,1732,"Bøk, Fløyel, Furu, Hestetagl, Nøttetre, Silke","Bein og seteramme av bøk, furu og nøttetre, oljeforgylt, delvis over slipt botn. Trekt med grøn silkefløyel kanta med metalltrådflette, med strukturell polstring av lin, linband og hestetagl",https://collections.vam.ac.uk/item/O80371/,O80371,Great Britain,ukjent,0,,0,Storbritannia,"https://framemark.vam.ac.uk/collections/2016JA7936/full/!800,800/0/default.jpg",,,,,Polstring,58,ca. 1732,55.3,99.7,,1700-talet
Chair (ukjent),https://raw.githubusercontent.com/lukketsvane/stolar-db/main/VA_3d/O80363/O80363_bguw.png,1732,"Bøk, Fløyel, Furu, Hestetagl, Nøttetre, Silke","Bein og seteramme av bøk, furu og valnøtt, oljeforgylte, delvis over slipt botn; trekk av grøn silkefløyel kanta med silkeflette; strukturell polstring av lin, linband og hestetagl",https://collections.vam.ac.uk/item/O80363/,O80363,Great Britain,ukjent,1732,,0,Storbritannia,"https://framemark.vam.ac.uk/collections/2016JA7911/full/!800,800/0/default.jpg",,,,,,58.5,1732,54.5,99,,1700-talet
Chair (ukjent),https://raw.githubusercontent.com/lukketsvane/stolar-db/main/VA_3d/O80375/O80375_bguw.png,1732,"Bøk, Fløyel, Furu, Hestetagl, Nøttetre, Silke","Bein og seteramme av bøk, furu og valnøtt, oljeforgylt, delvis over slipt botn; trekk av grøn silkefløyel kanta med silkeflette; strukturell polstring av lin, linband og hestetagl",https://collections.vam.ac.uk/item/O80375/,O80375,Great Britain,ukjent,0,,0,Storbritannia,"https://framemark.vam.ac.uk/collections/2016JA7899/full/!800,800/0/default.jpg",,,,,,58.5,ca. 1732,55.5,98.8,,1700-talet
Chair (ukjent),https://raw.githubusercontent.com/lukketsvane/stolar-db/main/VA_3d/O80368/O80368_bguw.png,1732,"Bøk, Fløyel, Furu, Hestetagl, Nøttetre, Silke","Bein og seteramme av bøk, furu og nøttetre, oljeforgylt, delvis over slipt botn. Trekt med grøn silkefløyel kanta med metalltrådflette, med strukturell polstring av lin, linband og hestetagl",https://collections.vam.ac.uk/item/O80368/,O80368,Great Britain,ukjent,0,,0,Storbritannia,"https://framemark.vam.ac.uk/collections/2016JA7885/full/!800,800/0/default.jpg",,,,,Polstring,58.5,ca. 1732,54.8,98.7,,1700-talet
Desk chair (ukjent),https://raw.githubusercontent.com/lukketsvane/stolar-db/main/VA_3d/O368630/O368630_bguw.png,1895,"Løvtre, Tre","[AI Forslag: Tre (98%): Hele konstruksjonen av stolen (ramme, rygg, armlener, ben og sete) ser ut til å være laget av treverk, sannsynligvis et løvtre gitt fargen og profilen på bena (dreide og riflete).; Løvtre (90%): Stolen har en relativt mørk, rik trefarge og detaljert utskjæring (rifling på bena), noe som er typisk for hardere løvtrær brukt i antikke/historiske møbler (f.eks. eik, bøk, mahogni eller valnøtt, som faller under kategorien Løvtre).; Finer (60%): Selv om hovedkonstruksjonen er massivt tre, er det en mulighet for at visse deler, spesielt ryggstykket, kunne være laget av finer, selv om det er vanskelig å bekrefte kun fra bildet. Det dominerende materialet er likevel massivt tre.; Metall (75%): Det er synlige små elementer på enden av forbeina, som ser ut som hjul eller beslag, sannsynligvis laget av metall (f.eks. messing eller jern, men 'Metall' er det mest generelle alternativet fra listen for disse små delene, eventuelt hjul for flytting).]",https://collections.vam.ac.uk/item/O368630/,O368630,England,ukjent,1895,https://raw.githubusercontent.com/lukketsvane/stolar-db/main/VA_3d/O368630/O368630.glb,0,Storbritannia,"https://framemark.vam.ac.uk/collections/2016JA4683/full/!800,800/0/default.jpg",,,,,,63,1895,47,81.3,,1800-talet
Chair (ukjent),https://raw.githubusercontent.com/lukketsvane/stolar-db/main/VA_3d/O117429/O117429_bguw.png,1850,"Mahogni, Messing, Skinn","[AI] Lakkert mahogni med dreide og riflede forben, polstret sete og rygg trukket med skinn og festet med messingsøm.",https://collections.vam.ac.uk/item/O117429/,O117429,England,ukjent,0,https://raw.githubusercontent.com/lukketsvane/stolar-db/main/VA_3d/O117429/O117429.glb,0,Storbritannia,"https://framemark.vam.ac.uk/collections/2016JA4682/full/!800,800/0/default.jpg",,,,,,48.5,ca. 1850,49,91,,1800-talet
Armchair (ukjent),https://raw.githubusercontent.com/lukketsvane/stolar-db/main/VA_3d/O117431/O117431_bguw.png,1850,"Lær, Mahogni, Metall","[AI] Lakkert mahogni med dreide og riflede forben. Polstret sete og ryggfelt trukket med grønt lær, festet med metallnagler.",https://collections.vam.ac.uk/item/O117431/,O117431,England,ukjent,0,https://raw.githubusercontent.com/lukketsvane/stolar-db/main/VA_3d/O117431/O117431.glb,0,Storbritannia,"https://framemark.vam.ac.uk/collections/2016JA4681/full/!800,800/0/default.jpg",,,,,,49.5,ca. 1850,48.5,88.5,,1800-talet
Chair (ukjent),https://raw.githubusercontent.com/lukketsvane/stolar-db/main/VA_3d/O117428/O117428_bguw.png,1850,"Mahogni, Messing, Skinn","[AI] Lakkert mahogni med dreide og riflete forben, hjul i messing. Polstret sete og ryggfelt trukket med skinn festet med messingsøm.",https://collections.vam.ac.uk/item/O117428/,O117428,England,ukjent,0,https://raw.githubusercontent.com/lukketsvane/stolar-db/main/VA_3d/O117428/O117428.glb,0,Storbritannia,"https://framemark.vam.ac.uk/collections/2016JA4680/full/!800,800/0/default.jpg",,,,,,48.5,ca. 1850,49,92.5,,1800-talet
Chair (ukjent),https://raw.githubusercontent.com/lukketsvane/stolar-db/main/VA_3d/O372045/O372045_bguw.png,1890,Bøk,"[AI] Beiset og lakkert bøk med formskåret sete, dreide ben og tverrspiler.",https://collections.vam.ac.uk/item/O372045/,O372045,England,ukjent,1890,https://raw.githubusercontent.com/lukketsvane/stolar-db/main/VA_3d/O372045/O372045.glb,0,Storbritannia,"https://framemark.vam.ac.uk/collections/2016JA4674/full/!800,800/0/default.jpg",,,,,,32.5,1890,40.5,88.5,,1800-talet
Armchair (ukjent),https://raw.githubusercontent.com/lukketsvane/stolar-db/main/VA_3d/O120513/O120513_bguw.png,1640,"Ask, Eik, Tre","Dreidd treverk, truleg ask og frukttre, med sete av eik",https://collections.vam.ac.uk/item/O120513/,O120513,Holland,ukjent,1640,https://raw.githubusercontent.com/lukketsvane/stolar-db/main/VA_3d/O120513/O120513.glb,,Nederland,"https://framemark.vam.ac.uk/collections/2016HY8591/full/!800,800/0/default.jpg",,,,,Dreiing,56.5,1640,49,48.5,,1600-talet
Leggera,https://raw.githubusercontent.com/lukketsvane/stolar-db/main/VA_3d/O1223755/O1223755_bguw.png,1951,"Ask, Strå","Ash, seagrass",https://collections.vam.ac.uk/item/O1223755/,O1223755,Milan,"Ponti, Gio",1952,https://raw.githubusercontent.com/lukketsvane/stolar-db/main/VA_3d/O1223755/O1223755.glb,0,Italia,"https://framemark.vam.ac.uk/collections/2015HX9962/full/!800,800/0/default.jpg",,,,,,42,1951-1952,41,82.5,,1900-talet
Chair,https://raw.githubusercontent.com/lukketsvane/stolar-db/main/VA_3d/O131305/O131305_bguw.png,1600,"Nøttetre, Tekstil","Skore og dreidde nøttetre, med broderi",https://collections.vam.ac.uk/item/O131305/,O131305,Italy,,0,https://raw.githubusercontent.com/lukketsvane/stolar-db/main/VA_3d/O131305/O131305.glb,0,Italia,"https://framemark.vam.ac.uk/collections/2015HV7280/full/!800,800/0/default.jpg",,,,,"Dreiing, Skjæring",48.3,ca. 1600,0,95.3,,1600-talet
Armchair (ukjent),https://raw.githubusercontent.com/lukketsvane/stolar-db/main/VA_3d/O182893/O182893_bguw.png,1625,Eik,Samanføygd og skoren eik,https://collections.vam.ac.uk/item/O182893/,O182893,England,ukjent,1650,https://raw.githubusercontent.com/lukketsvane/stolar-db/main/VA_3d/O182893/O182893.glb,0,Storbritannia,"https://framemark.vam.ac.uk/collections/2015HV5399/full/!800,800/0/default.jpg",,,,,"Samanføying, Skjæring",55.9,ca. 1625-1650,52.1,97.8,,1600-talet
Chair (ukjent),https://raw.githubusercontent.com/lukketsvane/stolar-db/main/VA_3d/O113389/O113389_bguw.png,1525,Eik,"Eik, samanføygd og skoren",https://collections.vam.ac.uk/item/O113389/,O113389,England,ukjent,1525,https://raw.githubusercontent.com/lukketsvane/stolar-db/main/VA_3d/O113389/O113389.glb,,Storbritannia,"https://framemark.vam.ac.uk/collections/2015HV3809/full/!800,800/0/default.jpg",,,,,"Samanføying, Skjæring",165,1525,35,58.5,,1600-talet
Kerstin,https://raw.githubusercontent.com/lukketsvane/stolar-db/main/VA_3d/O180087/O180087_bguw.png,1980,"Bøk, Lær, Rotting","Bøk, flettverk og lær",https://collections.vam.ac.uk/item/O180087/,O180087,Sweden,"Mathsson, Bruno",0,https://raw.githubusercontent.com/lukketsvane/stolar-db/main/VA_3d/O180087/O180087.glb,0,Sverige,"https://framemark.vam.ac.uk/collections/2015HU7605/full/!800,800/0/default.jpg",,,,,,0,1980,0,0,,1900-talet
Chair (ukjent),https://raw.githubusercontent.com/lukketsvane/stolar-db/main/VA_3d/O371762/O371762_bguw.png,1790,Mahogni,"[AI] Fernissert mahogni med skåret og profilert dekor, trekantet tresete.",https://collections.vam.ac.uk/item/O371762/,O371762,England,ukjent,1810,https://raw.githubusercontent.com/lukketsvane/stolar-db/main/VA_3d/O371762/O371762.glb,0,Storbritannia,"https://framemark.vam.ac.uk/collections/2015HR4553/full/!800,800/0/default.jpg",,,,,,42.2,1790-1810,38.7,89.5,,1700-talet
Chair (ukjent),https://raw.githubusercontent.com/lukketsvane/stolar-db/main/VA_3d/O182827/O182827_bguw.png,1660,"Bøk, Rotting","[AI] Beiset bøk med dreid og skåret dekor, sete og ryggfelt med flettet rotting.",https://collections.vam.ac.uk/item/O182827/,O182827,England,ukjent,1700,https://raw.githubusercontent.com/lukketsvane/stolar-db/main/VA_3d/O182827/O182827.glb,0,Storbritannia,"https://framemark.vam.ac.uk/collections/2015HP6312/full/!800,800/0/default.jpg",,,,,,45.3,1660-1700,56.5,41,,1600-talet
Sgabello chair (ukjent),https://raw.githubusercontent.com/lukketsvane/stolar-db/main/VA_3d/O321378/O321378_bguw.png,1550,Nøttetre,"[AI] Mørkbeiset og lakkert nøttetre, rikt skåret med dekor av maskeroner, karyatider og heraldiske motiver.",https://collections.vam.ac.uk/item/O321378/,O321378,Italy,ukjent,1570,https://raw.githubusercontent.com/lukketsvane/stolar-db/main/VA_3d/O321378/O321378.glb,0,Italia,"https://framemark.vam.ac.uk/collections/2015HP6302/full/!800,800/0/default.jpg",,,,,,35,1550-1570,50.3,106,,1600-talet
Sgabello chair (ukjent),https://raw.githubusercontent.com/lukketsvane/stolar-db/main/VA_3d/O156078/O156078_bguw.png,1550,Nøttetre,Skoren nøttetre eller kastanjetre(?),https://collections.vam.ac.uk/item/O156078/,O156078,Italy,ukjent,1570,https://raw.githubusercontent.com/lukketsvane/stolar-db/main/VA_3d/O156078/O156078.glb,0,Italia,"https://framemark.vam.ac.uk/collections/2015HN9575/full/!800,800/0/default.jpg",,,,,Skjæring,53.3,1550-1570,0,105.4,,1600-talet
Sofa (ukjent),https://raw.githubusercontent.com/lukketsvane/stolar-db/main/VA_3d/O371826/O371826_bguw.png,1870,Tre,Satintre med marketeri av farga treslag,https://collections.vam.ac.uk/item/O371826/,O371826,England,ukjent,1890,https://raw.githubusercontent.com/lukketsvane/stolar-db/main/VA_3d/O371826/O371826.glb,0,Storbritannia,"https://framemark.vam.ac.uk/collections/2015HN9564/full/!800,800/0/default.jpg",,,,,,184.2,1870-1890,67,77,,1800-talet
Chair (ukjent),https://raw.githubusercontent.com/lukketsvane/stolar-db/main/VA_3d/O372186/O372186_bguw.png,1560,"Maling, Tre","[AI Forslag: Tre (98%): Møbelets struktur, utskjæringer og generelle utseende indikerer at det er laget av tre, sannsynligvis et hardtre gitt den detaljerte utskjæringen og den antatte alderen (Barokk/Rokokko stil). Selve materialet er tre.; Maling (85%): Både ryggstøtten og deler av understellet ser ut til å ha en overflatebehandling som gir en lysere, muligens metallisk eller lys finish på ryggen, og en mørk (lakkert/malt) finish på setet og basen. Gitt den detaljerte utskjæringen og stilen, er det svært sannsynlig at det er brukt maling eller lakk/finish på overflaten.]",https://collections.vam.ac.uk/item/O372186/,O372186,Italy,ukjent,1560,https://raw.githubusercontent.com/lukketsvane/stolar-db/main/VA_3d/O372186/O372186.glb,0,Italia,"https://framemark.vam.ac.uk/collections/2015HN9561/full/!800,800/0/default.jpg",,,,,,34.3,1560,,94,,1600-talet
Chair (ukjent),https://raw.githubusercontent.com/lukketsvane/stolar-db/main/VA_3d/O7967/O7967_bguw.png,1650,"Eik, Tre","Eik og frukttre (?), innlagde med andre treslag",https://collections.vam.ac.uk/item/O7967/,O7967,England,ukjent,0,,0,Storbritannia,"https://framemark.vam.ac.uk/collections/2015HL5519/full/!800,800/0/default.jpg",,,,,Innfelling,67,1650-75,60,123,,1600-talet
Armchair (ukjent),https://raw.githubusercontent.com/lukketsvane/stolar-db/main/VA_3d/O372381/O372381_bguw.png,1730,Mahogni,Mahogni,https://collections.vam.ac.uk/item/O372381/,O372381,England,ukjent,1750,https://raw.githubusercontent.com/lukketsvane/stolar-db/main/VA_3d/O372381/O372381.glb,0,Storbritannia,"https://framemark.vam.ac.uk/collections/2015HK7726/full/!800,800/0/default.jpg",,,,,,61,1730-1750,57.2,91.4,,1700-talet
"Armchair (Bachem, Josef)",https://raw.githubusercontent.com/lukketsvane/stolar-db/main/VA_3d/O301143/O301143_bguw.png,1923,"Maling, Tekstil, Tre","[AI] Malt tre med kraftig, arkitektonisk ramme, polstrede sidefelt og løse puter trukket med tekstil med markerte sømmer.",https://collections.vam.ac.uk/item/O301143/,O301143,Germany,"Bachem, Josef",0,https://raw.githubusercontent.com/lukketsvane/stolar-db/main/VA_3d/O301143/O301143.glb,0,Tyskland,"https://framemark.vam.ac.uk/collections/2015HK7710/full/!800,800/0/default.jpg",,,,,,69,1923,85,33,,1900-talet
Chair,https://raw.githubusercontent.com/lukketsvane/stolar-db/main/VA_3d/O251429/O251429_bguw.png,1869,"Eik, Lær",Olja panel-eik; naturleg lær; gull.,https://collections.vam.ac.uk/item/O251429/,O251429,London,"Godwin, Edward William",0,https://raw.githubusercontent.com/lukketsvane/stolar-db/main/VA_3d/O251429/O251429.glb,0,Storbritannia,"https://framemark.vam.ac.uk/collections/2015HK1971/full/!800,800/0/default.jpg",,,,,,45.1,1869,55.9,107,,1800-talet
Chair (ukjent),https://raw.githubusercontent.com/lukketsvane/stolar-db/main/VA_3d/O368674/O368674_bguw.png,1693,"Nøttetre, Rotting","Skoren valnøtt, fletta sete og rygg",https://collections.vam.ac.uk/item/O368674/,O368674,England,ukjent,1693,https://raw.githubusercontent.com/lukketsvane/stolar-db/main/VA_3d/O368674/O368674.glb,0,Storbritannia,"https://framemark.vam.ac.uk/collections/2015HJ6122/full/!800,800/0/default.jpg",,,,,,49.5,1693,54,54,,1600-talet
Armchair (ukjent),https://raw.githubusercontent.com/lukketsvane/stolar-db/main/VA_3d/O368675/O368675_bguw.png,1693,"Nøttetre, Rotting","Skoren valnøtt, med fletta sete og rygg",https://collections.vam.ac.uk/item/O368675/,O368675,England,ukjent,1693,https://raw.githubusercontent.com/lukketsvane/stolar-db/main/VA_3d/O368675/O368675.glb,,Storbritannia,"https://framemark.vam.ac.uk/collections/2015HJ6113/full/!800,800/0/default.jpg",,,,,,60,1693,68.5,42,,1600-talet
