Namn,3D-modell,Bilete-URL,Bilete-bguw,Breidde (cm),Datering,Djupn (cm),Emneord,Erverving,Estimert vekt (kg),Frå år,Hundreår,Høgde (cm),Materialar,Materialkommentar,Nasjonalitet,Nasjonalmuseet,Nemning,Objekt-ID,Produksjonsstad,Produsent,Setehøgde (cm),Stilperiode,Teknikk,Til år
Stol (OK-05441E-1),,https://ms01.nasjonalmuseet.no/api/objects/download?filename=61846.tif&size=full,https://raw.githubusercontent.com/lukketsvane/stolar-db/main/VA_3d/OK-05441E-1/OK-05441E-1_bguw.png,54,1798,57.5,"Kunstindustri, Møbel",Kjøpt 1895,,1798,1700-talet,86.7,"Bøk, Palme",Bøk som er dreiet og malt. Rottingsete og silkepute,Danmark,https://www.nasjonalmuseet.no/samlingen/objekt/OK-05441E-1,,OK-05441E-1,"København, Danmark",,,Regency,"Fletting, Tapping",1798
Stol (OK-13678b),,https://dms01.dimu.org/image/019EGKhwnFMow?dimension=4000x4000,https://raw.githubusercontent.com/lukketsvane/stolar-db/main/VA_3d/OK-13678b/OK-13678b_bguw.png,46,Mellom 1800 og 1825,52,Møbel,"Testamentarisk gave, innkommet 1954",,1800,1800-talet,81,"Bøk, Furu, Lønn, Mahogni, Silke","Lakkert og beiset mahogni finert på bøk, intarsia i lønn, dreid dekor, fururamme med polstet silketrekk",Danmark,https://www.nasjonalmuseet.no/samlingen/objekt/OK-13678b,,OK-13678b,Danmark,,47,Nyklassisisme,"Liming, Polstring, Tapping",1800
Ægget 3316 Serietittel,,https://dms01.dimu.org/image/019EGKi4CNFr8?dimension=4000x4000,https://raw.githubusercontent.com/lukketsvane/stolar-db/main/VA_3d/OK-1989-0185/OK-1989-0185_bguw.png,86,1958,81,"Design, Møbel",Kjøp 1989,,1958,1900-talet,106.5,Aluminium,Skinntrukket og polstret formstøpt plast og aluminium,Danmark,https://www.nasjonalmuseet.no/samlingen/objekt/OK-1989-0185,,OK-1989-0185,"København, Danmark",,,Funksjonalisme,"Polstring, Sveising",1958
Balans Activ,,https://dms01.dimu.org/image/019EGKhwrizup?dimension=4000x4000,https://raw.githubusercontent.com/lukketsvane/stolar-db/main/VA_3d/OK-1980-0044A/OK-1980-0044A_bguw.png,50,1980,71,"Design, Møbel",Gave 1980,,1980,1900-talet,71.5,"Kryssfiner, Plast, Skumplast, Stål, Ull","Formbøyd, forkrommet stål, kryssfiner med polstring av skumplast og trekk av ull.",Noreg,https://www.nasjonalmuseet.no/samlingen/objekt/OK-1980-0044A,,OK-1980-0044A,Oslo,,,,"Formbøying, Polstring, Skruing",1980
Thebes stool,,https://ms01.nasjonalmuseet.no/api/objects/download?filename=37574.tif&size=full,https://raw.githubusercontent.com/lukketsvane/stolar-db/main/VA_3d/NMK.2010.0164/NMK.2010.0164_bguw.png,41.5,1883,42,"Kunstindustri, Møbel",Kjøpt 2010,,1883,1800-talet,36.5,Ask,Fernissert ask,Storbritannia,https://www.nasjonalmuseet.no/samlingen/objekt/NMK.2010.0164,,NMK.2010.0164,Storbritannia,,,Historisme,Tapping,1883
Gårastolen,,https://dms01.dimu.org/image/019EGKhwjK4W7?dimension=4000x4000,https://raw.githubusercontent.com/lukketsvane/stolar-db/main/VA_3d/OK-10700/OK-10700_bguw.png,92.6,Antagelig 1280-1350,71,"Kunstindustri, Møbel",Gave 1936,,1280,1200-talet,94.7,"Bjørk, Furu","Kassestol i stolpekonstruksjon, bjerk og furu med utskåret dekor, fernissering",,https://www.nasjonalmuseet.no/samlingen/objekt/OK-10700,,OK-10700,"Bø, Bø T",,55.5,Middelalder,"Plugging, Tapping",1350
Stol (OK-1989-0003B),,https://dms01.dimu.org/image/019EGKi4AtbbE?dimension=4000x4000,https://raw.githubusercontent.com/lukketsvane/stolar-db/main/VA_3d/OK-1989-0003B/OK-1989-0003B_bguw.png,47,1860-1870,43.5,"Kunstindustri, Møbel",Gave 1989,,1860,1800-talet,103,"Mahogni, Tekstil","Lakkert mahogni med skåret dekor, brodert trekk.",Tyskland,https://www.nasjonalmuseet.no/samlingen/objekt/OK-1989-0003B,,OK-1989-0003B,"Hamburg, Tyskland",,46,Nyrokokko,Polstring,1870
Stol (OK-dep-00039B),,,https://raw.githubusercontent.com/lukketsvane/stolar-db/main/VA_3d/OK-dep-00039B/OK-dep-00039B_bguw.png,47,1644,44.5,Møbel,Deponert 1929,,1644,1600-talet,97.2,"Lær, Silke","Jakaranda, sammenføyd med tapper, dreid dekor og fløyelstrekk",,https://www.nasjonalmuseet.no/samlingen/objekt/OK-dep-00039B,,OK-dep-00039B,Holland,,44.3,Renessanse,"Polstring, Tapping",1644
Stol (OK-11531C),,https://dms01.dimu.org/image/019EGKhqGBrNF?dimension=4000x4000,https://raw.githubusercontent.com/lukketsvane/stolar-db/main/VA_3d/OK-11531C/OK-11531C_bguw.png,74.5,1875-1899,53,Møbel,Testamentarisk gave innkommet 1946,,1875,1800-talet,90,"Bøk, Lær, Løvtre","Skåret og beiset løvtre, sete og rygg av lær med presset dekor, dels forgylt",,https://www.nasjonalmuseet.no/samlingen/objekt/OK-11531C,,OK-11531C,"Roma, Italia",,,Historisme,,1899
Stol (OK-18447),,https://dms01.dimu.org/image/019EGKhwqDgAH?dimension=4000x4000,https://raw.githubusercontent.com/lukketsvane/stolar-db/main/VA_3d/OK-18447/OK-18447_bguw.png,41.5,1909,48.5,Møbel,Tidligere innkommet (før 2014),,1909,1900-talet,83,"Eik, Lind, Mahogni","Beiset og lakkert mahogni, delvis finert",,https://www.nasjonalmuseet.no/samlingen/objekt/OK-18447,,OK-18447,,,,Jugend,Innfelling,1909
Stol (OK-05441F),,https://ms01.nasjonalmuseet.no/api/objects/download?filename=07498.tif&size=full,https://raw.githubusercontent.com/lukketsvane/stolar-db/main/VA_3d/OK-05441F/OK-05441F_bguw.png,54,1798,59.5,"Kunstindustri, Møbel",Kjøpt 1895,,1798,1700-talet,85,"Bøk, Palme","Bøk med dreid, skåret og bemalt dekor, flettet rotting.",,https://www.nasjonalmuseet.no/samlingen/objekt/OK-05441F,,OK-05441F,"København, Danmark",,42.5,Regency,"Fletting, Polstring, Tapping",1798
The Sceptre Chair,,https://dms01.dimu.org/image/019EGKi4DqaAk?dimension=4000x4000,https://raw.githubusercontent.com/lukketsvane/stolar-db/main/VA_3d/OK-2003-0237/OK-2003-0237_bguw.png,58,Siste halvdel av 1950-tallet,63,"Design, Møbel",Gave 2003,,1950,1900-talet,79,"Polyester, Stål","Glassfiberarmert, lakkert polyester, stålrørsben.",,https://www.nasjonalmuseet.no/samlingen/objekt/OK-2003-0237,,OK-2003-0237,Grimstad,,,Etterkrigsmodernisme,Formbøying,1950
Stol (OK-05420),,https://ms01.nasjonalmuseet.no/api/objects/download?filename=07149.tif&size=full,https://raw.githubusercontent.com/lukketsvane/stolar-db/main/VA_3d/OK-05420/OK-05420_bguw.png,47.5,Siste halvdel av 1770-tallet,43,Møbel,Kjøpt 1895,,1770,1700-talet,90.5,"Bøk, Palme, Silke","Bøk med skåret og dreid dekor, rygg av flettet rotting, stoppet sete med silketrekk",,https://www.nasjonalmuseet.no/samlingen/objekt/OK-05420,,OK-05420,Tyskland,,46,Klassisisme,"Fletting, Plugging, Polstring, Tapping",1770
Stol (OK-1981-0026B),,https://dms01.dimu.org/image/019EGKhwrgKfe?dimension=4000x4000,https://raw.githubusercontent.com/lukketsvane/stolar-db/main/VA_3d/OK-1981-0026B/OK-1981-0026B_bguw.png,53.5,1981,46.5,Møbel,Gave 1981,,1981,1900-talet,70,"Bøk, Kryssfiner","Formbøyd og lakkert kryssfiner av bøk, sete av linoleum",,https://www.nasjonalmuseet.no/samlingen/objekt/OK-1981-0026B,,OK-1981-0026B,,,44,,"Formbøying, Laminering, Tapping",1981
Concrete Chair,,https://dms01.dimu.org/image/019EGKhwqCfBX?dimension=4000x4000,https://raw.githubusercontent.com/lukketsvane/stolar-db/main/VA_3d/OK-18534/OK-18534_bguw.png,50,1980,57,"Kunstindustri, Møbel",Tidligere innkommet,,1980,1900-talet,89.5,"Betong, Jern",Støpt betong og jern,Sverige,https://www.nasjonalmuseet.no/samlingen/objekt/OK-18534,,OK-18534,Sverige,Ikkje registrert,,Postmodernisme,Sveising,1980
Stol (OK-07357),,https://dms01.dimu.org/image/019EGKhweqRhv?dimension=1200x1200,https://raw.githubusercontent.com/lukketsvane/stolar-db/main/VA_3d/OK-07357/OK-07357_bguw.png,47.3,Begynnelsen av 1800-tallet,53,Møbel,"Testamentarisk gave, innkommet 1904",,1800,1800-talet,81.3,"Bjørk, Bronse, Bøk, Furu, Ibenholt, Mahogni","Beiset og lakkert cubamahognifiner med ibenholt, relieffskjæring og forgylt bronsedekor, trekk i kunstsilke",,https://www.nasjonalmuseet.no/samlingen/objekt/OK-07357,,OK-07357,Europa,,46,,"Polstring, Tapping",1800
Stol (OK-1990-0073B),,https://dms01.dimu.org/image/019EGKi4CNvf9?dimension=4000x4000,https://raw.githubusercontent.com/lukketsvane/stolar-db/main/VA_3d/OK-1990-0073B/OK-1990-0073B_bguw.png,41.5,1850-tallet,45.5,Møbel,Kjøpt 1990,,1850,1800-talet,86.5,"Palme, Pappmasjé, Perlemor, Tre","Tre med sortlakkert pappmasjé, dekorbemalt og med inleggninger i perlemor, sete av flettet rotting",,https://www.nasjonalmuseet.no/samlingen/objekt/OK-1990-0073B,,OK-1990-0073B,Storbritannia,,44,Nyrokokko,"Fletting, Tapping",1850
Fureka Element,,https://dms01.dimu.org/image/019EGKhwom2Vw?dimension=4000x4000,https://raw.githubusercontent.com/lukketsvane/stolar-db/main/VA_3d/OK-18400/OK-18400_bguw.png,45,1976,47.5,Møbel,Ervervet mellom 1976 og 2011,,1976,1900-talet,93.5,Furu,Profilert furu.,,https://www.nasjonalmuseet.no/samlingen/objekt/OK-18400,,OK-18400,,,46.7,Funksjonalisme,"Plugging, Tapping",1976
Stol (OK-1989-0002D),,https://dms01.dimu.org/image/019EGKi4Auwfv?dimension=4000x4000,https://raw.githubusercontent.com/lukketsvane/stolar-db/main/VA_3d/OK-1989-0002D/OK-1989-0002D_bguw.png,45,1860-tallet,53,Møbel,"Testamentarisk gave, innkommet 1975",,1860,1800-talet,87.5,"Mahogni, Ull",Stol i mahogni med åpen ballongrygg og utskårede detaljer. Sete trukket i brodert ull.,,https://www.nasjonalmuseet.no/samlingen/objekt/OK-1989-0002D,,OK-1989-0002D,"Edinburgh, Skottland",,48,Nyrokokko,"Polstring, Tapping",1860
Strata,,https://ms01.nasjonalmuseet.no/api/objects/download?filename=94861.tif&size=full,https://raw.githubusercontent.com/lukketsvane/stolar-db/main/VA_3d/NMK.2020.0271/NMK.2020.0271_bguw.png,37,2020,,Møbel,"Kjøp, Tron Meyer, 1983",,2020,2000-talet,38,Betong,"Skåret, uthullet og pigmentert betong",,https://www.nasjonalmuseet.no/samlingen/objekt/NMK.2020.0271,,NMK.2020.0271,,,,,"Skjæring, Sliping",2020
Stol (OK-05441C),,https://ms01.nasjonalmuseet.no/api/objects/download?filename=07150.tif&size=full,https://raw.githubusercontent.com/lukketsvane/stolar-db/main/VA_3d/OK-05441C/OK-05441C_bguw.png,54,1798,59.5,"Kunstindustri, Møbel",Kjøpt 1895,,1798,1700-talet,85,"Bøk, Palme","Bøk med dreid, skåret og bemalt dekor, flettet rotting.",,https://www.nasjonalmuseet.no/samlingen/objekt/OK-05441C,,OK-05441C,"København, Danmark",,42.5,Regency,"Fletting, Polstring, Tapping",1798
Stol (OK-07355),,https://dms01.dimu.org/image/019EGKhwerS5N?dimension=1200x1200,https://raw.githubusercontent.com/lukketsvane/stolar-db/main/VA_3d/OK-07355/OK-07355_bguw.png,47.5,Begynnelsen av 1800-tallet,52.2,Møbel,"Testamentarisk gave, innkommet 1904",,1800,1800-talet,81,"Bjørk, Bronse, Bøk, Furu, Ibenholt, Mahogni",Mahognifiner med forgylte detaljer og bronsebeslag,,https://www.nasjonalmuseet.no/samlingen/objekt/OK-07355,,OK-07355,Ukjent,,46,Nyklassisisme,"Polstring, Tapping",1800
Stol (OK-10648),,https://dms01.dimu.org/image/019EGKhwhpjtg?dimension=4000x4000,https://raw.githubusercontent.com/lukketsvane/stolar-db/main/VA_3d/OK-10648/OK-10648_bguw.png,46,Ca. 1820,82,"Kunstindustri, Møbel",Gave 1935,,1820,1800-talet,82,"Buksbom, Furu, Mahogni, Or, Silke","Or finert på furu, ryggbrett med intarsia i mahogni og buksbom, sete trukket med kunstsilke (sekundært)",,https://www.nasjonalmuseet.no/samlingen/objekt/OK-10648,,OK-10648,Bergen,,45,Empire,,1830
Stol (OK-09250),,https://dms01.dimu.org/image/019EGKhwnF2ZN?dimension=4000x4000,https://raw.githubusercontent.com/lukketsvane/stolar-db/main/VA_3d/OK-09250/OK-09250_bguw.png,47,Ca. 1720,40,"Kunstindustri, Møbel",Kjøpt 1917,,1720,1700-talet,114,"Bøk, Palme",Bøk med skåret og dreid dekor og flettet rotting.,,https://www.nasjonalmuseet.no/samlingen/objekt/OK-09250,,OK-09250,Nederland,,68,Régence,"Fletting, Tapping",1730
Stol (OK-09693A),,https://dms01.dimu.org/image/019EGKhwjK4aZ?dimension=4000x4000,https://raw.githubusercontent.com/lukketsvane/stolar-db/main/VA_3d/OK-09693A/OK-09693A_bguw.png,54,1690-tallet,56,"Kunstindustri, Møbel","Testamentarisk gave, innkommet 1923",,1690,1600-talet,128.3,"Bøk, Messing, Nøttetre, Palme, Ull","Nøttetre, eik og bøk som er utskåret med rotting rygg og sete av fløyel",,https://www.nasjonalmuseet.no/samlingen/objekt/OK-09693A,,OK-09693A,Storbritannia,,48,Barokk,"Fletting, Plugging, Polstring, Spikring, Tapping",1690
Pat Conley II,,https://dms01.dimu.org/image/019EGKi4AtcCe?dimension=4000x4000,https://raw.githubusercontent.com/lukketsvane/stolar-db/main/VA_3d/OK-1989-0043/OK-1989-0043_bguw.png,54.5,1986,76,"Design, Møbel",Gave 1989,,1986,1900-talet,74,Stål,"Fargelakkering, Formbøying og Sveising på Stål",Frankrike,https://www.nasjonalmuseet.no/samlingen/objekt/OK-1989-0043,,OK-1989-0043,Frankrike,,,,"Formbøying, Sveising",1986
Stol (OK-05656),,https://ms01.nasjonalmuseet.no/api/objects/download?filename=07154.tif&size=full,https://raw.githubusercontent.com/lukketsvane/stolar-db/main/VA_3d/OK-05656/OK-05656_bguw.png,42,Siste halvdel av 1800-tallet,40.5,Møbel,Gave 1896,,1800,1800-talet,96,"Bomull, Nøttetre","Nøttetre med skåret og dreid dekor, postret sete med bomullstrekk",,https://www.nasjonalmuseet.no/samlingen/objekt/OK-05656,,OK-05656,Europa,,96,Historisme,"Innfelling, Polstring",1800
Ekstrem Maestro originaltittel,,https://ms01.nasjonalmuseet.no/api/objects/download?filename=144126.tif&size=full,https://raw.githubusercontent.com/lukketsvane/stolar-db/main/VA_3d/NMK.2016.0137.006/NMK.2016.0137.006_bguw.png,13.7,Mellom 1980 og 2013,45,"Industridesign, Møbel, Prototyp",Gave 2016,,1980,1900-talet,122,Kryssfiner,Formbøyd kryssfinér,Noreg,https://www.nasjonalmuseet.no/samlingen/objekt/NMK.2016.0137.006,,NMK.2016.0137.006,Oslo,,,,Formbøying,1980
Stol (OK-06594),,https://ms01.nasjonalmuseet.no/api/objects/download?filename=94790.tif&size=full,https://raw.githubusercontent.com/lukketsvane/stolar-db/main/VA_3d/OK-06594/OK-06594_bguw.png,51,Ca. 1780,51,Møbel,1901,,1780,1700-talet,94,"Alm, Bøk, Hestetagl, Mahogni, Messing","Skåret, profilert og fernissert mahogni med hestehårstrekk",Storbritannia,https://www.nasjonalmuseet.no/samlingen/objekt/OK-06594,,OK-06594,Storbritannia,,48,Hepplewhite,"Polstring, Tapping",1790
Stol (OK-09694B),,https://dms01.dimu.org/image/019EGKhwnF2ZG?dimension=4000x4000,https://raw.githubusercontent.com/lukketsvane/stolar-db/main/VA_3d/OK-09694B/OK-09694B_bguw.png,50,Første halvdel av 1700-tallet,52,Møbel,"Testamentarisk gave, innkommet 1923",,1700,1700-talet,107.3,"Buksbom, Bøk, Nøttetre",Stol av nøttetre og bøk med proifileringer og diverse innlagte tresorter. Sete trukket i plysj.,Nederland,https://www.nasjonalmuseet.no/samlingen/objekt/OK-09694B,,OK-09694B,Holland,,47,Queen Anne,"Bladskjøting, Polstring, Tapping",1700
Stol (OK-01623),,https://ms01.nasjonalmuseet.no/api/objects/download?filename=94775.tif&size=full,https://raw.githubusercontent.com/lukketsvane/stolar-db/main/VA_3d/OK-01623/OK-01623_bguw.png,45.5,Midten av 1600-tallet,44.7,Møbel,Kjøpt 1876,,1600,1600-talet,96.5,"Bøk, Lær, Messing, Voks","Dreiet og svarvet bøk, stoppet sete trukket med lær, messingnagler",Danmark,https://www.nasjonalmuseet.no/samlingen/objekt/OK-01623,,OK-01623,Danmark,,54,,"Polstring, Spikring, Tapping",1600
Stol (OK-07061),,https://dms01.dimu.org/image/019EGKhwesSbR?dimension=1200x1200,https://raw.githubusercontent.com/lukketsvane/stolar-db/main/VA_3d/OK-07061/OK-07061_bguw.png,49.5,første halvdel av 1800-tallet,38.5,Møbel,Kjøpt 1903,,1800,1800-talet,94,"Bjørk, Furu",Bjørk og furu med skåret dekor.,,https://www.nasjonalmuseet.no/samlingen/objekt/OK-07061,,OK-07061,Rauland,,94,Barokk,Tapping,1800
Nollstol,,https://ms01.nasjonalmuseet.no/api/objects/download?filename=07157.tif&size=full,https://raw.githubusercontent.com/lukketsvane/stolar-db/main/VA_3d/OK-06615/OK-06615_bguw.png,47,1790-1820,38,Møbel,Kjøpt 1902,,1790,1700-talet,85.2,Bøk,"Hvitmalt bøk med skåret dekor, setetrekk i kunstsilke.",,https://www.nasjonalmuseet.no/samlingen/objekt/OK-06615,,OK-06615,"Lindome, Sverige",,47,Sheraton,Polstring,1820
Stol (OK-01624),,https://ms01.nasjonalmuseet.no/api/objects/download?filename=94776.tif&size=full,https://raw.githubusercontent.com/lukketsvane/stolar-db/main/VA_3d/OK-01624/OK-01624_bguw.png,44.5,Midten av 1600-tallet,45.5,Møbel,Kjøpt 1876,,1600,1600-talet,96.4,"Bøk, Lær, Messing","Dreiet og svarvet bøk, polstret sete trukket med lær, messingnagler",,https://www.nasjonalmuseet.no/samlingen/objekt/OK-01624,,OK-01624,Danmark,,53.8,,"Plugging, Spikring, Tapping",1600
Stol (OK-06213C),,https://ms01.nasjonalmuseet.no/api/objects/download?filename=07624.tif&size=full,https://raw.githubusercontent.com/lukketsvane/stolar-db/main/VA_3d/OK-06213C/OK-06213C_bguw.png,46.5,Begynnelsen av 1800-tallet,42,Møbel,Kjøpt 1899,,1800,1800-talet,82,"Hestetagl, Mahogni","Lakkert og finert mahogni, marketeri i buksbom, hestehårstrekk.",,https://www.nasjonalmuseet.no/samlingen/objekt/OK-06213C,,OK-06213C,Danmark,,82,Empire,"Innfelling, Polstring",1800
Stol (OK-1996-0132),,https://dms01.dimu.org/image/019EGKi4CMvHm?dimension=4000x4000,https://raw.githubusercontent.com/lukketsvane/stolar-db/main/VA_3d/OK-1996-0132/OK-1996-0132_bguw.png,44,Ca. 1922,41,"Kunstindustri, Møbel",Gave 1996,,1922,1900-talet,97,"Bjørk, Furu","Furu med skåret dekor, bemalt",,https://www.nasjonalmuseet.no/samlingen/objekt/OK-1996-0132,,OK-1996-0132,Lillehammer,,97,Nybarokk,Innfelling,1932
Parabel,,https://dms01.dimu.org/image/019EGKi4CMvHn?dimension=4000x4000,https://raw.githubusercontent.com/lukketsvane/stolar-db/main/VA_3d/OK-1987-0130/OK-1987-0130_bguw.png,53,1985 (design og produksjon),46.5,"Design, Møbel",Gave 1987,,1985,1900-talet,70,"Bøk, Kryssfiner, Melamin, Stål","Konstruksjon i stålrør, sete og rygg i laminert bøk med melamin som overflate.",,https://www.nasjonalmuseet.no/samlingen/objekt/OK-1987-0130,,OK-1987-0130,Ørsta,,46,,"Formbøying, Hengsling, Laminering, Skruing",1985
Stol (OK-09309),,https://dms01.dimu.org/image/019EGKhwjJ4DD?dimension=4000x4000,https://raw.githubusercontent.com/lukketsvane/stolar-db/main/VA_3d/OK-09309/OK-09309_bguw.png,48,1780-tallet,,Møbel,Gave 1917,,1780,1700-talet,91,"Bøk, Palme, Silke","Bemalt bøk med skåret og dreid dekor, flettet rotting og silketrekk.",,https://www.nasjonalmuseet.no/samlingen/objekt/OK-09309,,OK-09309,Frankrike,,43,Louis XVI,"Fletting, Polstring, Tapping",1780
Bella,,https://dms01.dimu.org/image/019EGKi4DqZnb?dimension=4000x4000,https://raw.githubusercontent.com/lukketsvane/stolar-db/main/VA_3d/OK-2003-0247/OK-2003-0247_bguw.png,51.5,1995,50.5,"Design, Møbel",Gave 1999,,1995,1900-talet,95.5,"Kryssfiner, Plast, Stål, Tekstil","Fernissert kryssfiner, tekstiltrekk, stålrørsben",,https://www.nasjonalmuseet.no/samlingen/objekt/OK-2003-0247,,OK-2003-0247,,,95.5,Modernisme,"Formbøying, Laminering, Polstring, Skruing",1995
Stol (OK-10343),,https://dms01.dimu.org/image/019EGKhwnEgvV?dimension=4000x4000,https://raw.githubusercontent.com/lukketsvane/stolar-db/main/VA_3d/OK-10343/OK-10343_bguw.png,48,1500-tallet,46,Møbel,Kjøpt 1930,,1500,1500-talet,95.7,Nøttetre,"Stol i nøttetre med trekantet ryggbrett og ben bestående av to planker, rikt utskåret og delvis forgylt",,https://www.nasjonalmuseet.no/samlingen/objekt/OK-10343,,OK-10343,"Firenze, Italia",,51,Renessanse,Plugging,1500
Stol (OK-1970-0039),,https://dms01.dimu.org/image/019EGKhwrj1X9?dimension=4000x4000,https://raw.githubusercontent.com/lukketsvane/stolar-db/main/VA_3d/OK-1970-0039/OK-1970-0039_bguw.png,45.5,1870-tallet,56,Møbel,1970,,1870,1800-talet,96.5,"Bomull, Bøk, Furu, Nøttetre","Beiset og fernisser nøttetre med relieffdekor og kannelyrer, stoppet og trukket med bomullsdamask",,https://www.nasjonalmuseet.no/samlingen/objekt/OK-1970-0039,,OK-1970-0039,Sverige,,53,Historisme,"Polstring, Tapping",1870
Superleggera,https://raw.githubusercontent.com/lukketsvane/stolar-db/main/VA_3d/NMK.2008.0111/NMK.2008.0111.glb,https://ms01.nasjonalmuseet.no/api/objects/download?filename=23018.tif&size=full,https://raw.githubusercontent.com/lukketsvane/stolar-db/main/VA_3d/NMK.2008.0111/NMK.2008.0111_bguw.png,40,1957 (design 1951),45,"Design, Møbel",Kjøp 2008,,1957,1900-talet,83,"Ask, Palme",Stolpestol med flettet rottingsete,,https://www.nasjonalmuseet.no/samlingen/objekt/NMK.2008.0111,,NMK.2008.0111,,,,Modernisme,Fletting,1957
Stol (OK-06213A),,https://ms01.nasjonalmuseet.no/api/objects/download?filename=07505.tif&size=full,https://raw.githubusercontent.com/lukketsvane/stolar-db/main/VA_3d/OK-06213A/OK-06213A_bguw.png,46.5,Begynnelsen av 1800-tallet,42,Møbel,Kjøpt 1899,,1800,1800-talet,83,"Buksbom, Hestetagl, Mahogni","Lakkert og finert mahogni, marketeri i buksbom, hestehårstrekk.",,https://www.nasjonalmuseet.no/samlingen/objekt/OK-06213A,,OK-06213A,Danmark,,83,Empire,"Innfelling, Polstring",1800
Stol (OK-06105),,https://ms01.nasjonalmuseet.no/api/objects/download?filename=07155.tif&size=full,https://raw.githubusercontent.com/lukketsvane/stolar-db/main/VA_3d/OK-06105/OK-06105_bguw.png,55,Siste halvdel av 1600-tallet,57,Møbel,Kjøpt 1899,,1600,1600-talet,117.5,Nøttetre,"Nøttetre med skåret og dreid dekor, plysjtrekk.",,https://www.nasjonalmuseet.no/samlingen/objekt/OK-06105,,OK-06105,Frankrike,,46,Barokk,"Falsing, Plugging, Polstring, Tapping",1600
Stol (OK-05542),,https://ms01.nasjonalmuseet.no/api/objects/download?filename=07151.tif&size=full,https://raw.githubusercontent.com/lukketsvane/stolar-db/main/VA_3d/OK-05542/OK-05542_bguw.png,48.5,Slutten av 1700-tallet,54.5,Møbel,ervervet 1897,,1700,1700-talet,93.7,"Nøttetre, Silke","Nøttetre med skåret dekor, silketrekk.",,https://www.nasjonalmuseet.no/samlingen/objekt/OK-05542,,OK-05542,Sverige,,48.5,Rokokko,"Liming, Plugging, Polstring, Tapping",1700
Stol (OK-05413),,https://ms01.nasjonalmuseet.no/api/objects/download?filename=07147.tif&size=full,https://raw.githubusercontent.com/lukketsvane/stolar-db/main/VA_3d/OK-05413/OK-05413_bguw.png,44,1897,49,Møbel,kjøpt 1897,,1897,1800-talet,86,"Bøk, Silke","Lakkert jakaranda og bøk med skåret dekor, silketrekk.",,https://www.nasjonalmuseet.no/samlingen/objekt/OK-05413,,OK-05413,Storbritannia,,46,Historisme,"Polstring, Tapping",1897
Clint,https://raw.githubusercontent.com/lukketsvane/stolar-db/main/VA_3d/NMK.2011.0139/NMK.2011.0139.glb,https://ms01.nasjonalmuseet.no/api/objects/download?filename=35977.tif&size=full,https://raw.githubusercontent.com/lukketsvane/stolar-db/main/VA_3d/NMK.2011.0139/NMK.2011.0139_bguw.png,60.5,2009,63,Møbel,Gave 2011,,2009,2000-talet,107,"Plast, Skumplast, Stål, Ull","Formpresset plast, forkrommet stål og ulltrekk.",,https://www.nasjonalmuseet.no/samlingen/objekt/NMK.2011.0139,,NMK.2011.0139,,,,,"Polstring, Skruing",2009
No. 1,,https://dms01.dimu.org/image/069ELhAb6XiXc?dimension=4000x4000,https://raw.githubusercontent.com/lukketsvane/stolar-db/main/VA_3d/OK-2001-0150/OK-2001-0150_bguw.png,43,,54,"Design, Møbel",Kjøpt 2001,,,,89,"Bøk, Rotting","Stol formet av bøyd bøk, med rottingsete.",,https://www.nasjonalmuseet.no/samlingen/objekt/OK-2001-0150,,OK-2001-0150,,,,,"Dampbøying, Fletting, Skruing",
Stol (OK-1966-0117B),,https://dms01.dimu.org/image/019EGKhwrizzC?dimension=4000x4000,https://raw.githubusercontent.com/lukketsvane/stolar-db/main/VA_3d/OK-1966-0117B/OK-1966-0117B_bguw.png,44,1710-1730,36.5,Møbel,Gave 1966,,1710,1700-talet,118.5,"Bøk, Palme","Beiset og fernissert bøk med skåret, dreid og innlagt dekor og flettet rotting.",,https://www.nasjonalmuseet.no/samlingen/objekt/OK-1966-0117B,,OK-1966-0117B,Storbritannia,,46.5,Régence,Fletting,1730
Stol (OK-06893),,https://ms01.nasjonalmuseet.no/api/objects/download?filename=07421.tif&size=full,https://raw.githubusercontent.com/lukketsvane/stolar-db/main/VA_3d/OK-06893/OK-06893_bguw.png,48,første halvdel av 1700-tallet,37,Møbel,Kjøpt 1904,,1700,1700-talet,108,"Buksbom, Bøk, Nøttetre","Fernissert nøttetre finert på bøk, skåret dekor, marketeri, plysjtrekk.",,https://www.nasjonalmuseet.no/samlingen/objekt/OK-06893,,OK-06893,Storbritannia,,47,Queen Anne,"Polstring, Tapping",1700
Mod. 69 (sete/seat mod. 68)Mod. 69 (sete/seat mod. 68),,https://dms01.dimu.org/image/019EGKi4NmrED?dimension=4000x4000,https://raw.githubusercontent.com/lukketsvane/stolar-db/main/VA_3d/OK-1996-0001/OK-1996-0001_bguw.png,43,1935 (design),43,"Design, Møbel",Kjøpt 1996,,1935,1900-talet,73.7,Bjørk,Laminert bjørk og strie,Finland,https://www.nasjonalmuseet.no/samlingen/objekt/OK-1996-0001,,OK-1996-0001,"Oslo, Finland",,,Funksjonalisme,Laminering,1935
